cell_id,Falco tinnunculus,Falco tinnunculus [tinnunculus Group],Falco tinnunculus canariensis/dacotiae,Falco tinnunculus neglectus/alexandri,Falco tinnunculus rufescens
844b665ffffffff,18.0,2.0,0.0,0.0,0.0
844b667ffffffff,2.0,0.0,0.0,0.0,0.0
844b751ffffffff,21.0,15.0,0.0,0.0,0.0
844b753ffffffff,2.0,0.0,0.0,0.0,0.0
844b757ffffffff,3.0,0.0,0.0,0.0,0.0
844b759ffffffff,59.0,15.0,0.0,0.0,0.0
844b75bffffffff,4.0,0.0,0.0,0.0,0.0
844b841ffffffff,2.0,0.0,0.0,0.0,0.0
844b845ffffffff,59.0,4.0,0.0,0.0,0.0
844b849ffffffff,70.0,0.0,0.0,0.0,0.0
844b84dffffffff,31.0,0.0,0.0,0.0,0.0
844b861ffffffff,23.0,0.0,0.0,0.0,0.0
844b863ffffffff,22.0,0.0,0.0,0.0,0.0
844b869ffffffff,11.0,2.0,0.0,0.0,0.0
844b86dffffffff,1254.0,120.0,0.0,0.0,0.0
844b913ffffffff,18.0,0.0,0.0,0.0,0.0
844b91bffffffff,50.0,0.0,0.0,0.0,0.0
844b9cdffffffff,242.0,0.0,0.0,0.0,0.0
844ba01ffffffff,27.0,3.0,0.0,0.0,0.0
844ba03ffffffff,42.0,2.0,0.0,0.0,0.0
844ba05ffffffff,68.0,11.0,0.0,0.0,0.0
844ba07ffffffff,16.0,4.0,0.0,0.0,0.0
844ba09ffffffff,203.0,12.0,0.0,0.0,0.0
844ba0bffffffff,676.0,85.0,0.0,0.0,0.0
844ba0dffffffff,87.0,1.0,0.0,0.0,0.0
844ba11ffffffff,6.0,0.0,0.0,0.0,0.0
844ba15ffffffff,589.0,30.0,0.0,0.0,0.0
844ba19ffffffff,17.0,5.0,0.0,0.0,0.0
844ba1dffffffff,855.0,18.0,0.0,0.0,0.0
844ba21ffffffff,28.0,0.0,0.0,0.0,0.0
844ba25ffffffff,120.0,4.0,0.0,0.0,0.0
844ba27ffffffff,10.0,0.0,0.0,0.0,0.0
844ba29ffffffff,221.0,10.0,0.0,0.0,0.0
844ba2bffffffff,172.0,4.0,0.0,0.0,0.0
844ba2dffffffff,320.0,30.0,0.0,0.0,0.0
844ba31ffffffff,15.0,0.0,0.0,0.0,0.0
844ba35ffffffff,153.0,0.0,0.0,0.0,0.0
844ba39ffffffff,264.0,20.0,0.0,0.0,0.0
844ba3dffffffff,155.0,10.0,0.0,0.0,0.0
844ba53ffffffff,11.0,0.0,0.0,0.0,0.0
844ba57ffffffff,366.0,14.0,0.0,0.0,0.0
844ba63ffffffff,212.0,10.0,0.0,0.0,0.0
844ba67ffffffff,17.0,7.0,0.0,0.0,0.0
844ba81ffffffff,2.0,1.0,0.0,0.0,0.0
844ba85ffffffff,3.0,3.0,0.0,0.0,0.0
844bae1ffffffff,2.0,0.0,0.0,0.0,0.0
844baebffffffff,1.0,0.0,0.0,0.0,0.0
844bb11ffffffff,265.0,16.0,0.0,0.0,0.0
844bb13ffffffff,99.0,11.0,0.0,0.0,0.0
844bb17ffffffff,100.0,4.0,0.0,0.0,0.0
844bb19ffffffff,536.0,11.0,0.0,0.0,0.0
844bb1bffffffff,14.0,1.0,0.0,0.0,0.0
844bb51ffffffff,298.0,9.0,0.0,0.0,0.0
844bb53ffffffff,479.0,56.0,0.0,0.0,0.0
844bb55ffffffff,8.0,0.0,0.0,0.0,0.0
844bb57ffffffff,7.0,0.0,0.0,0.0,0.0
844bb59ffffffff,182.0,0.0,0.0,0.0,0.0
844f491ffffffff,3.0,0.0,0.0,0.0,0.0
8452021ffffffff,10.0,0.0,0.0,0.0,0.0
8452025ffffffff,38.0,0.0,0.0,0.0,0.0
8452027ffffffff,7.0,0.0,0.0,0.0,0.0
845202dffffffff,27.0,0.0,0.0,0.0,0.0
8452065ffffffff,64.0,0.0,0.0,0.0,0.0
8452113ffffffff,14.0,0.0,0.0,0.0,0.0
845213bffffffff,2.0,0.0,0.0,0.0,0.0
8452153ffffffff,30.0,0.0,0.0,0.0,0.0
8452155ffffffff,3.0,0.0,0.0,0.0,0.0
845215bffffffff,26.0,0.0,0.0,0.0,0.0
84521b9ffffffff,1.0,0.0,0.0,0.0,0.0
84521c1ffffffff,4.0,0.0,0.0,0.0,0.0
84521c5ffffffff,19.0,0.0,0.0,0.0,0.0
84521c7ffffffff,1.0,0.0,0.0,0.0,0.0
84521cdffffffff,1.0,0.0,0.0,0.0,0.0
84521d9ffffffff,1.0,0.0,0.0,0.0,0.0
84521e9ffffffff,2.0,0.0,0.0,0.0,0.0
84521ebffffffff,2.0,0.0,0.0,0.0,0.0
84521edffffffff,1.0,0.0,0.0,0.0,0.0
8452301ffffffff,3.0,0.0,0.0,0.0,0.0
8452303ffffffff,8.0,0.0,0.0,0.0,0.0
8452309ffffffff,2.0,0.0,0.0,0.0,0.0
845232bffffffff,3.0,0.0,0.0,0.0,0.0
8452339ffffffff,6.0,0.0,0.0,0.0,0.0
845233bffffffff,1.0,0.0,0.0,0.0,0.0
845233dffffffff,2.0,0.0,0.0,0.0,0.0
8452345ffffffff,13.0,0.0,0.0,0.0,0.0
845248bffffffff,3.0,0.0,0.0,0.0,0.0
8452499ffffffff,1.0,0.0,0.0,0.0,0.0
84524c9ffffffff,1.0,0.0,0.0,0.0,0.0
84524d3ffffffff,15.0,0.0,0.0,0.0,0.0
84524d7ffffffff,32.0,0.0,0.0,0.0,0.0
84524ddffffffff,16.0,0.0,0.0,0.0,0.0
8452697ffffffff,10.0,0.0,0.0,0.0,0.0
845269bffffffff,4.0,0.0,0.0,0.0,0.0
84526b3ffffffff,2.0,0.0,0.0,0.0,0.0
84526b5ffffffff,3.0,0.0,0.0,0.0,0.0
84526bbffffffff,20.0,0.0,0.0,0.0,0.0
845280dffffffff,12.0,0.0,0.0,0.0,0.0
8452831ffffffff,8.0,0.0,0.0,0.0,0.0
845285dffffffff,2.0,0.0,0.0,0.0,0.0
8452863ffffffff,2.0,0.0,0.0,0.0,0.0
8452867ffffffff,2.0,0.0,0.0,0.0,0.0
8452893ffffffff,4.0,0.0,0.0,0.0,0.0
84528adffffffff,2.0,0.0,0.0,0.0,0.0
84528edffffffff,2.0,0.0,0.0,0.0,0.0
8452983ffffffff,1.0,0.0,0.0,0.0,0.0
8452991ffffffff,2.0,0.0,0.0,0.0,0.0
8452997ffffffff,30.0,0.0,0.0,0.0,4.0
84529b1ffffffff,5.0,0.0,0.0,0.0,0.0
84529b3ffffffff,5.0,0.0,0.0,0.0,0.0
84529b5ffffffff,43.0,5.0,0.0,0.0,2.0
84529b7ffffffff,4.0,0.0,0.0,0.0,0.0
84529b9ffffffff,69.0,6.0,0.0,0.0,2.0
84529bbffffffff,11.0,0.0,0.0,0.0,0.0
84529bdffffffff,1.0,0.0,0.0,0.0,0.0
84529e1ffffffff,2.0,0.0,0.0,0.0,0.0
84529e3ffffffff,2.0,0.0,0.0,0.0,0.0
8452d41ffffffff,4.0,0.0,0.0,0.0,0.0
8452d45ffffffff,4.0,2.0,0.0,0.0,0.0
8452d47ffffffff,2.0,0.0,0.0,0.0,0.0
8452d4dffffffff,6.0,0.0,0.0,0.0,0.0
8452d69ffffffff,3.0,0.0,0.0,0.0,0.0
8452d93ffffffff,2.0,0.0,0.0,0.0,0.0
8453059ffffffff,2.0,0.0,0.0,0.0,0.0
84530c9ffffffff,2.0,0.0,0.0,0.0,0.0
845312bffffffff,2.0,0.0,0.0,0.0,0.0
8453133ffffffff,1.0,0.0,0.0,0.0,0.0
845313bffffffff,5.0,0.0,0.0,0.0,0.0
84531a5ffffffff,1.0,0.0,0.0,0.0,0.0
8453245ffffffff,4.0,0.0,0.0,0.0,0.0
8453295ffffffff,4.0,0.0,0.0,0.0,0.0
8453323ffffffff,8.0,0.0,0.0,0.0,0.0
845332bffffffff,1.0,0.0,0.0,0.0,0.0
8453365ffffffff,2.0,0.0,0.0,0.0,0.0
8453369ffffffff,4.0,0.0,0.0,0.0,0.0
845336dffffffff,6.0,0.0,0.0,0.0,0.0
845343dffffffff,3.0,0.0,0.0,0.0,0.0
8453441ffffffff,7.0,0.0,0.0,0.0,0.0
8453451ffffffff,14.0,0.0,0.0,0.0,0.0
8453499ffffffff,1.0,0.0,0.0,0.0,0.0
84534c9ffffffff,2.0,0.0,0.0,0.0,0.0
84534d3ffffffff,1.0,0.0,0.0,0.0,0.0
84534d5ffffffff,13.0,0.0,0.0,0.0,0.0
84534d9ffffffff,6.0,0.0,0.0,0.0,0.0
84534dbffffffff,24.0,4.0,0.0,0.0,0.0
845354bffffffff,3.0,0.0,0.0,0.0,0.0
8453551ffffffff,20.0,0.0,0.0,0.0,0.0
8453553ffffffff,2.0,0.0,0.0,0.0,0.0
845355dffffffff,4.0,0.0,0.0,0.0,0.0
8453621ffffffff,3.0,0.0,0.0,0.0,0.0
8453631ffffffff,14.0,0.0,0.0,0.0,0.0
8453639ffffffff,4.0,0.0,0.0,0.0,0.0
845363bffffffff,1.0,0.0,0.0,0.0,0.0
845363dffffffff,7.0,0.0,0.0,0.0,0.0
8453645ffffffff,58.0,4.0,0.0,0.0,0.0
8453669ffffffff,6.0,0.0,0.0,0.0,0.0
8453685ffffffff,2.0,0.0,0.0,0.0,0.0
8453687ffffffff,1.0,0.0,0.0,0.0,0.0
84536a3ffffffff,129.0,0.0,0.0,0.0,0.0
84536a9ffffffff,2.0,0.0,0.0,0.0,0.0
84536bdffffffff,11.0,0.0,0.0,0.0,0.0
84536e5ffffffff,41.0,0.0,0.0,0.0,0.0
84536e7ffffffff,5.0,0.0,0.0,0.0,0.0
8453725ffffffff,3.0,0.0,0.0,0.0,0.0
845372bffffffff,2.0,0.0,0.0,0.0,0.0
845373dffffffff,4.0,0.0,0.0,0.0,0.0
8453765ffffffff,6.0,0.0,0.0,0.0,0.0
8453a43ffffffff,9.0,0.0,0.0,0.0,0.0
8453a49ffffffff,7.0,0.0,0.0,0.0,0.0
8453a4bffffffff,6.0,0.0,0.0,0.0,0.0
8453a93ffffffff,2.0,0.0,0.0,0.0,0.0
8453a95ffffffff,2.0,0.0,0.0,0.0,0.0
8453a99ffffffff,1.0,0.0,0.0,0.0,0.0
8453ad7ffffffff,5.0,0.0,0.0,0.0,0.0
8454025ffffffff,2.0,2.0,0.0,0.0,0.0
845402dffffffff,23.0,8.0,0.0,0.0,0.0
84540abffffffff,9.0,0.0,0.0,0.0,0.0
8454103ffffffff,85.0,22.0,0.0,0.0,0.0
8454109ffffffff,2.0,0.0,0.0,0.0,0.0
8454115ffffffff,1.0,1.0,0.0,0.0,0.0
8454117ffffffff,6.0,0.0,0.0,0.0,0.0
8454119ffffffff,2.0,0.0,0.0,0.0,0.0
845411dffffffff,22.0,9.0,0.0,0.0,0.0
8454133ffffffff,9.0,1.0,0.0,0.0,0.0
8454139ffffffff,32.0,12.0,0.0,0.0,0.0
845413bffffffff,15.0,2.0,0.0,0.0,0.0
8454153ffffffff,13.0,2.0,0.0,0.0,0.0
8454157ffffffff,21.0,7.0,0.0,0.0,0.0
8454185ffffffff,6.0,0.0,0.0,0.0,0.0
8454187ffffffff,2.0,0.0,0.0,0.0,0.0
8454199ffffffff,3.0,1.0,0.0,0.0,0.0
845419bffffffff,4.0,2.0,0.0,0.0,0.0
845419dffffffff,6.0,0.0,0.0,0.0,0.0
84541a3ffffffff,16.0,1.0,0.0,0.0,0.0
84541a5ffffffff,10.0,2.0,0.0,0.0,0.0
84541a7ffffffff,4.0,0.0,0.0,0.0,0.0
84541abffffffff,1.0,0.0,0.0,0.0,0.0
84541adffffffff,21.0,2.0,0.0,0.0,0.0
84541b9ffffffff,4.0,0.0,0.0,0.0,0.0
84541bdffffffff,13.0,0.0,0.0,0.0,0.0
84541e3ffffffff,5.0,1.0,0.0,0.0,0.0
84541e5ffffffff,7.0,0.0,0.0,0.0,0.0
84541e7ffffffff,6.0,2.0,0.0,0.0,0.0
84541e9ffffffff,9.0,0.0,0.0,0.0,0.0
84541edffffffff,2.0,0.0,0.0,0.0,0.0
8454365ffffffff,5.0,0.0,0.0,0.0,0.0
8454367ffffffff,1.0,0.0,0.0,0.0,0.0
845440dffffffff,5.0,0.0,0.0,0.0,0.0
8454443ffffffff,2.0,0.0,0.0,0.0,0.0
8454941ffffffff,10.0,0.0,0.0,8.0,0.0
8454949ffffffff,191.0,1.0,0.0,127.0,0.0
845494bffffffff,47.0,0.0,0.0,33.0,0.0
8454969ffffffff,2.0,0.0,0.0,2.0,0.0
8454a93ffffffff,10.0,0.0,0.0,0.0,0.0
8454a9bffffffff,21.0,2.0,0.0,0.0,0.0
8454ac3ffffffff,16.0,2.0,0.0,0.0,0.0
8454ad3ffffffff,4.0,0.0,0.0,0.0,0.0
8454ad5ffffffff,22.0,2.0,0.0,0.0,0.0
8454ad7ffffffff,5.0,2.0,0.0,0.0,0.0
8454addffffffff,14.0,5.0,0.0,0.0,0.0
8454b01ffffffff,7.0,0.0,0.0,7.0,0.0
8454b05ffffffff,27.0,0.0,0.0,24.0,0.0
8454b07ffffffff,38.0,4.0,0.0,30.0,0.0
8454b0dffffffff,9.0,0.0,0.0,3.0,0.0
8454b27ffffffff,3.0,0.0,0.0,3.0,0.0
8454b35ffffffff,7.0,0.0,0.0,7.0,0.0
8454b6bffffffff,9.0,0.0,0.0,6.0,0.0
8454e41ffffffff,3.0,0.0,0.0,0.0,0.0
8454e4dffffffff,10.0,0.0,0.0,0.0,0.0
8454e59ffffffff,1.0,0.0,0.0,0.0,0.0
8454f45ffffffff,2.0,0.0,0.0,0.0,0.0
8454f47ffffffff,2.0,0.0,0.0,0.0,0.0
8454f49ffffffff,2.0,2.0,0.0,0.0,0.0
8454f4dffffffff,4.0,2.0,0.0,0.0,0.0
8454f6bffffffff,3.0,0.0,0.0,0.0,0.0
8455121ffffffff,10.0,0.0,0.0,0.0,0.0
8455131ffffffff,4.0,0.0,0.0,0.0,0.0
8455133ffffffff,2.0,0.0,0.0,0.0,0.0
8455135ffffffff,1.0,0.0,0.0,0.0,0.0
8455137ffffffff,4.0,0.0,0.0,0.0,0.0
8455145ffffffff,2.0,0.0,0.0,0.0,0.0
84551abffffffff,1.0,0.0,0.0,0.0,0.0
84551edffffffff,10.0,0.0,0.0,0.0,0.0
845534bffffffff,10.0,0.0,0.0,0.0,0.0
8455359ffffffff,1.0,0.0,0.0,0.0,0.0
845536dffffffff,42.0,0.0,19.0,0.0,0.0
8455aabffffffff,2.0,0.0,0.0,0.0,0.0
8457493ffffffff,10.0,0.0,0.0,10.0,0.0
8457497ffffffff,3.0,0.0,0.0,3.0,0.0
84574c3ffffffff,6.0,0.0,0.0,5.0,0.0
84574cbffffffff,24.0,0.0,0.0,16.0,0.0
84574d1ffffffff,31.0,0.0,0.0,27.0,0.0
84574d9ffffffff,23.0,0.0,0.0,13.0,0.0
84574dbffffffff,11.0,0.0,0.0,11.0,0.0
84574ddffffffff,20.0,0.0,0.0,9.0,0.0
8458585ffffffff,4.0,0.0,0.0,0.0,0.0
84585d5ffffffff,2.0,0.0,0.0,0.0,0.0
8458839ffffffff,2.0,0.0,0.0,0.0,0.0
84588b5ffffffff,2.0,0.0,0.0,0.0,0.0
84588d3ffffffff,2.0,0.0,0.0,0.0,0.0
8458901ffffffff,4.0,0.0,0.0,0.0,0.0
845890bffffffff,2.0,0.0,0.0,0.0,0.0
845890dffffffff,9.0,0.0,0.0,0.0,0.0
845891dffffffff,2.0,0.0,0.0,0.0,0.0
8458959ffffffff,2.0,0.0,0.0,0.0,0.0
8458963ffffffff,4.0,0.0,0.0,0.0,0.0
8458969ffffffff,3.0,0.0,0.0,0.0,0.0
84589c9ffffffff,2.0,0.0,0.0,0.0,0.0
8458a65ffffffff,1.0,0.0,0.0,0.0,0.0
8458b35ffffffff,2.0,0.0,0.0,0.0,0.0
8458c45ffffffff,2.0,0.0,0.0,0.0,0.0
8458c4dffffffff,4.0,0.0,0.0,0.0,0.0
8458d13ffffffff,4.0,0.0,0.0,0.0,0.0
8458d1bffffffff,2.0,0.0,0.0,0.0,0.0
8458d27ffffffff,2.0,0.0,0.0,0.0,0.0
8458dcdffffffff,1.0,0.0,0.0,0.0,0.0
8458de5ffffffff,3.0,0.0,0.0,0.0,0.0
8458debffffffff,7.0,0.0,0.0,0.0,0.0
8458dedffffffff,2.0,0.0,0.0,0.0,0.0
8458e05ffffffff,2.0,0.0,0.0,0.0,0.0
8458e2dffffffff,26.0,0.0,0.0,0.0,0.0
8458e49ffffffff,4.0,0.0,0.0,0.0,0.0
8458e67ffffffff,8.0,0.0,0.0,0.0,0.0
8458f0bffffffff,1.0,0.0,0.0,0.0,0.0
8458f47ffffffff,2.0,0.0,0.0,0.0,0.0
8458f5bffffffff,34.0,0.0,0.0,0.0,0.0
8458f6bffffffff,1.0,0.0,0.0,0.0,1.0
845929bffffffff,1.0,0.0,0.0,0.0,0.0
845974dffffffff,3.0,0.0,0.0,0.0,0.0
8459827ffffffff,2.0,0.0,0.0,0.0,0.0
8459997ffffffff,1.0,0.0,0.0,0.0,0.0
84599a5ffffffff,4.0,0.0,0.0,0.0,0.0
84599e7ffffffff,4.0,0.0,0.0,0.0,0.0
8460025ffffffff,82.0,0.0,0.0,0.0,0.0
846002dffffffff,31.0,0.0,0.0,0.0,0.0
8460045ffffffff,2.0,0.0,0.0,0.0,0.0
846004dffffffff,1.0,0.0,0.0,0.0,0.0
8460061ffffffff,19.0,0.0,0.0,0.0,0.0
8460065ffffffff,158.0,0.0,0.0,0.0,0.0
8460067ffffffff,51.0,0.0,0.0,0.0,0.0
8460069ffffffff,17.0,0.0,0.0,0.0,0.0
846006dffffffff,14.0,0.0,0.0,0.0,0.0
8460101ffffffff,2.0,0.0,0.0,0.0,0.0
8460103ffffffff,23.0,0.0,0.0,0.0,0.0
8460105ffffffff,5.0,0.0,0.0,0.0,0.0
8460107ffffffff,10.0,0.0,0.0,0.0,0.0
846010bffffffff,2.0,0.0,0.0,0.0,0.0
846010dffffffff,2.0,0.0,0.0,0.0,0.0
8460111ffffffff,17.0,0.0,0.0,0.0,0.0
8460113ffffffff,17.0,0.0,0.0,0.0,0.0
8460115ffffffff,10.0,0.0,0.0,0.0,0.0
8460117ffffffff,18.0,0.0,0.0,0.0,0.0
8460119ffffffff,17.0,0.0,0.0,0.0,0.0
846011bffffffff,67.0,0.0,0.0,0.0,0.0
846011dffffffff,42.0,0.0,0.0,0.0,0.0
8460121ffffffff,1.0,0.0,0.0,0.0,0.0
8460129ffffffff,2.0,0.0,0.0,0.0,0.0
846012bffffffff,10.0,0.0,0.0,0.0,0.0
8460135ffffffff,3.0,0.0,0.0,0.0,0.0
8460139ffffffff,11.0,0.0,0.0,0.0,0.0
8460141ffffffff,14.0,0.0,0.0,0.0,0.0
8460143ffffffff,41.0,0.0,0.0,0.0,0.0
8460145ffffffff,226.0,0.0,0.0,0.0,0.0
8460147ffffffff,13.0,0.0,0.0,0.0,0.0
8460149ffffffff,65.0,0.0,0.0,0.0,0.0
846014bffffffff,23.0,0.0,0.0,0.0,0.0
846014dffffffff,185.0,0.0,0.0,0.0,0.0
8460151ffffffff,25.0,0.0,0.0,0.0,0.0
8460153ffffffff,63.0,0.0,0.0,0.0,0.0
8460155ffffffff,45.0,0.0,0.0,0.0,0.0
8460157ffffffff,20.0,0.0,0.0,0.0,0.0
8460159ffffffff,29.0,0.0,0.0,0.0,0.0
846015bffffffff,63.0,0.0,0.0,0.0,0.0
846015dffffffff,236.0,0.0,0.0,0.0,0.0
8460161ffffffff,87.0,0.0,0.0,0.0,0.0
8460163ffffffff,3.0,0.0,0.0,0.0,0.0
8460165ffffffff,18.0,0.0,0.0,0.0,0.0
8460169ffffffff,559.0,0.0,0.0,0.0,0.0
846016bffffffff,10.0,0.0,0.0,0.0,0.0
846016dffffffff,46.0,0.0,0.0,0.0,0.0
84601e1ffffffff,1.0,0.0,0.0,0.0,0.0
84601e5ffffffff,6.0,0.0,0.0,0.0,0.0
84601e7ffffffff,1.0,0.0,0.0,0.0,0.0
84601e9ffffffff,79.0,0.0,0.0,0.0,0.0
84601edffffffff,18.0,0.0,0.0,0.0,0.0
8460221ffffffff,3.0,0.0,0.0,0.0,0.0
8460225ffffffff,23.0,0.0,0.0,0.0,0.0
8460261ffffffff,45.0,0.0,0.0,0.0,0.0
8460263ffffffff,6.0,0.0,0.0,0.0,0.0
8460267ffffffff,51.0,0.0,0.0,0.0,0.0
8460269ffffffff,5.0,0.0,0.0,0.0,0.0
846026dffffffff,229.0,0.0,0.0,0.0,0.0
8460301ffffffff,31.0,0.0,0.0,0.0,0.0
8460303ffffffff,66.0,0.0,0.0,0.0,0.0
8460305ffffffff,4.0,0.0,0.0,0.0,0.0
8460307ffffffff,9.0,0.0,0.0,0.0,0.0
8460309ffffffff,4.0,0.0,0.0,0.0,0.0
846030bffffffff,10.0,0.0,0.0,0.0,0.0
8460311ffffffff,119.0,0.0,0.0,0.0,0.0
8460313ffffffff,13.0,0.0,0.0,0.0,0.0
8460315ffffffff,99.0,0.0,0.0,0.0,0.0
8460317ffffffff,165.0,0.0,0.0,0.0,0.0
8460319ffffffff,322.0,0.0,0.0,0.0,0.0
846031bffffffff,12.0,0.0,0.0,0.0,0.0
846031dffffffff,284.0,0.0,0.0,0.0,0.0
8460321ffffffff,86.0,0.0,0.0,0.0,0.0
8460323ffffffff,7.0,0.0,0.0,0.0,0.0
8460327ffffffff,22.0,0.0,0.0,0.0,0.0
8460329ffffffff,18.0,0.0,0.0,0.0,0.0
846032bffffffff,4.0,0.0,0.0,0.0,0.0
846032dffffffff,19.0,0.0,0.0,0.0,0.0
8460331ffffffff,93.0,0.0,0.0,0.0,0.0
8460333ffffffff,163.0,0.0,0.0,0.0,0.0
8460335ffffffff,22.0,0.0,0.0,0.0,0.0
8460337ffffffff,66.0,0.0,0.0,0.0,0.0
8460339ffffffff,378.0,0.0,0.0,0.0,0.0
846033bffffffff,235.0,0.0,0.0,0.0,0.0
846033dffffffff,18.0,0.0,0.0,0.0,0.0
8460341ffffffff,4.0,0.0,0.0,0.0,0.0
8460343ffffffff,48.0,0.0,0.0,0.0,0.0
8460345ffffffff,3.0,0.0,0.0,0.0,0.0
8460347ffffffff,7.0,0.0,0.0,0.0,0.0
8460349ffffffff,6.0,0.0,0.0,0.0,0.0
846034bffffffff,11.0,0.0,0.0,0.0,0.0
846034dffffffff,1.0,0.0,0.0,0.0,0.0
8460351ffffffff,23.0,0.0,0.0,0.0,0.0
8460353ffffffff,94.0,0.0,0.0,0.0,0.0
8460357ffffffff,60.0,0.0,0.0,0.0,0.0
8460359ffffffff,9.0,0.0,0.0,0.0,0.0
846035bffffffff,23.0,0.0,0.0,0.0,0.0
846035dffffffff,2.0,0.0,0.0,0.0,0.0
8460361ffffffff,5.0,0.0,0.0,0.0,0.0
8460363ffffffff,2.0,0.0,0.0,0.0,0.0
8460365ffffffff,1.0,0.0,0.0,0.0,0.0
8460367ffffffff,39.0,0.0,0.0,0.0,0.0
8460369ffffffff,3.0,0.0,0.0,0.0,0.0
846036bffffffff,6.0,0.0,0.0,0.0,0.0
846036dffffffff,6.0,0.0,0.0,0.0,0.0
8460803ffffffff,2.0,0.0,0.0,0.0,0.0
8460805ffffffff,6.0,0.0,0.0,0.0,0.0
8460807ffffffff,16.0,0.0,0.0,0.0,0.0
846080bffffffff,5.0,0.0,0.0,0.0,0.0
8460813ffffffff,6.0,0.0,0.0,0.0,0.0
8460817ffffffff,9.0,0.0,0.0,0.0,0.0
846081dffffffff,16.0,0.0,0.0,0.0,0.0
8460841ffffffff,2.0,0.0,0.0,0.0,0.0
8460845ffffffff,54.0,0.0,0.0,0.0,0.0
846084bffffffff,3.0,0.0,0.0,0.0,0.0
846084dffffffff,7.0,0.0,0.0,0.0,0.0
8460853ffffffff,1.0,0.0,0.0,0.0,0.0
8460857ffffffff,27.0,0.0,0.0,0.0,0.0
8460865ffffffff,1.0,0.0,0.0,0.0,0.0
846086bffffffff,2.0,0.0,0.0,0.0,0.0
846086dffffffff,2.0,0.0,0.0,0.0,0.0
8460881ffffffff,78.0,0.0,0.0,0.0,0.0
8460885ffffffff,113.0,0.0,0.0,0.0,0.0
8460887ffffffff,182.0,0.0,0.0,0.0,0.0
8460889ffffffff,20.0,0.0,0.0,0.0,0.0
846088dffffffff,215.0,0.0,0.0,0.0,0.0
846089dffffffff,1.0,0.0,0.0,0.0,0.0
84608a1ffffffff,17.0,0.0,0.0,0.0,0.0
84608a3ffffffff,5.0,0.0,0.0,0.0,0.0
84608a5ffffffff,18.0,0.0,0.0,0.0,0.0
84608a7ffffffff,4.0,0.0,0.0,0.0,0.0
84608a9ffffffff,5.0,0.0,0.0,0.0,0.0
84608abffffffff,61.0,0.0,0.0,0.0,0.0
84608adffffffff,2.0,0.0,0.0,0.0,0.0
84608b1ffffffff,8.0,0.0,0.0,0.0,0.0
84608b5ffffffff,178.0,0.0,0.0,0.0,0.0
84608b9ffffffff,45.0,0.0,0.0,0.0,0.0
84608bdffffffff,191.0,0.0,0.0,0.0,0.0
84608c1ffffffff,2.0,0.0,0.0,0.0,0.0
84608c9ffffffff,4.0,0.0,0.0,0.0,0.0
84608cdffffffff,3.0,0.0,0.0,0.0,0.0
84608d1ffffffff,2.0,0.0,0.0,0.0,0.0
84608d5ffffffff,4.0,0.0,0.0,0.0,0.0
84608d7ffffffff,2.0,0.0,0.0,0.0,0.0
84608ddffffffff,6.0,0.0,0.0,0.0,0.0
84608e1ffffffff,2.0,0.0,0.0,0.0,0.0
84608e3ffffffff,44.0,0.0,0.0,0.0,0.0
84608e5ffffffff,97.0,0.0,0.0,0.0,0.0
84608e9ffffffff,77.0,0.0,0.0,0.0,0.0
84608ebffffffff,124.0,0.0,0.0,0.0,0.0
84608edffffffff,5.0,0.0,0.0,0.0,0.0
8460901ffffffff,48.0,0.0,0.0,0.0,0.0
8460903ffffffff,5.0,0.0,0.0,0.0,0.0
8460907ffffffff,3.0,0.0,0.0,0.0,0.0
8460909ffffffff,2.0,0.0,0.0,0.0,0.0
846090bffffffff,5.0,0.0,0.0,0.0,0.0
846090dffffffff,3.0,0.0,0.0,0.0,0.0
8460915ffffffff,7.0,0.0,0.0,0.0,0.0
8460917ffffffff,6.0,0.0,0.0,0.0,0.0
8460919ffffffff,4.0,0.0,0.0,0.0,0.0
846091dffffffff,7.0,0.0,0.0,0.0,0.0
8460921ffffffff,2.0,0.0,0.0,0.0,0.0
8460925ffffffff,122.0,0.0,0.0,0.0,0.0
8460927ffffffff,46.0,0.0,0.0,0.0,0.0
8460931ffffffff,6.0,0.0,0.0,0.0,0.0
8460937ffffffff,2.0,0.0,0.0,0.0,0.0
8460939ffffffff,19.0,0.0,0.0,0.0,0.0
846093bffffffff,13.0,0.0,0.0,0.0,0.0
846093dffffffff,5.0,0.0,0.0,0.0,0.0
8460941ffffffff,2.0,0.0,0.0,0.0,0.0
8460947ffffffff,3.0,0.0,0.0,0.0,0.0
846094dffffffff,1.0,0.0,0.0,0.0,0.0
8460955ffffffff,5.0,0.0,0.0,0.0,0.0
8460957ffffffff,2.0,0.0,0.0,0.0,0.0
8460961ffffffff,26.0,0.0,0.0,0.0,0.0
8460963ffffffff,2.0,0.0,0.0,0.0,0.0
8460965ffffffff,10.0,0.0,0.0,0.0,0.0
8460969ffffffff,36.0,0.0,0.0,0.0,0.0
846096bffffffff,9.0,0.0,0.0,0.0,0.0
8460981ffffffff,2.0,0.0,0.0,0.0,0.0
8460983ffffffff,5.0,0.0,0.0,0.0,0.0
8460985ffffffff,8.0,0.0,0.0,0.0,0.0
8460987ffffffff,11.0,0.0,0.0,0.0,0.0
8460991ffffffff,3.0,0.0,0.0,0.0,0.0
8460993ffffffff,9.0,0.0,0.0,0.0,0.0
